temp,pressure,humidity,precipitation,cloud,gust,condition
29.6,1008.0,77,0.22,73,13.0,Chance of rain
30.2,1008.0,73,0.11,74,14.6,Chance of rain
30.9,1008.0,70,0.17,75,16.3,Chance of rain
31.5,1008.0,67,0.22,76,18.0,Chance of rain
31.7,1008.0,66,0.11,79,19.1,Chance of rain
31.8,1007.0,65,0.17,83,20.2,Chance of rain
32.0,1007.0,65,0.22,86,21.2,Chance of rain
31.7,1006.0,66,0.11,85,20.8,Chance of rain
31.4,1006.0,67,0.07,84,20.3,Chance of rain
31.1,1006.0,68,0.09,84,19.8,Chance of rain
30.7,1006.0,70,0.04,74,19.0,Chance of rain
30.3,1006.0,72,0.03,65,18.1,Clear
29.9,1007.0,73,0.04,55,17.3,Clear
29.8,1007.0,74,0.02,40,16.1,Clear
29.6,1007.0,75,0.0,25,14.9,Clear
29.5,1008.0,76,0.0,10,13.7,Clear
29.3,1007.0,76,0.0,20,12.4,Clear
29.2,1007.0,77,0.23,30,11.0,Chance of rain
29.0,1007.0,78,0.31,39,9.7,Chance of rain
28.9,1007.0,79,0.16,52,7.6,Chance of rain
28.8,1007.0,80,0.93,65,5.4,Rainy
28.7,1007.0,81,1.24,78,3.2,Rainy
29.0,1007.0,79,0.62,70,3.0,Rainy
29.4,1007.0,77,0.97,62,2.8,Clear
29.7,1008.0,74,1.29,54,2.5,Clear
30.4,1008.0,70,0.64,49,4.7,Clear
31.2,1008.0,66,0.03,43,6.8,Chance of rain
31.9,1008.0,63,0.04,38,9.0,Chance of rain
31.9,1007.0,63,0.02,50,11.3,Chance of rain
31.9,1007.0,63,0.3,62,13.6,Rainy
31.9,1007.0,64,0.4,74,15.8,Rainy
31.5,1007.0,66,0.2,75,16.3,Rainy
31.1,1006.0,68,0.63,75,16.8,Rainy
30.7,1006.0,70,0.84,76,17.3,Rainy
30.3,1007.0,72,0.42,69,17.0,Rainy
29.8,1007.0,74,0.43,63,16.8,Clear
29.4,1008.0,76,0.58,57,16.6,Clear
29.3,1008.0,76,0.29,53,16.1,Clear
29.2,1008.0,77,0.5,48,15.6,Rainy
29.1,1008.0,78,0.67,44,15.1,Rainy
29.0,1008.0,78,0.33,57,15.4,Rainy
28.8,1008.0,79,1.8,70,15.6,Rainy
28.7,1008.0,79,2.4,83,15.8,Rainy
28.7,1008.0,79,1.2,80,14.6,Rainy
28.7,1008.0,78,2.6,77,13.4,Rainy
28.7,1008.0,78,3.47,73,12.2,Rainy
28.9,1008.0,76,1.73,75,10.6,Rainy
29.1,1008.0,75,2.3,76,8.9,Rainy
29.3,1008.0,74,3.07,78,7.2,Rainy
29.7,1008.0,71,1.53,79,7.8,Rainy
30.2,1008.0,68,0.8,80,8.4,Rainy
30.6,1008.0,66,1.07,81,9.0,Rainy
30.9,1008.0,65,0.53,79,9.8,Rainy
31.1,1008.0,64,0.6,78,10.7,Rainy
31.4,1007.0,63,0.8,77,11.5,Rainy
31.1,1007.0,65,0.4,72,11.6,Rainy
30.8,1007.0,67,0.17,67,11.8,Chance of rain
30.5,1007.0,69,0.22,62,11.9,Chance of rain
30.1,1007.0,70,0.11,63,12.1,Chance of rain
29.8,1007.0,72,0.1,63,12.4,Clear
29.4,1007.0,73,0.13,64,12.6,Clear
29.3,1008.0,74,0.07,52,12.0,Clear
29.3,1008.0,74,0.0,40,11.4,Clear
29.2,1008.0,75,0.0,28,10.8,Clear
29.1,1008.0,75,0.0,26,10.6,Clear
29.1,1008.0,76,0.0,24,10.3,Clear
29.0,1007.0,76,0.0,22,10.1,Clear
28.9,1007.0,77,0.0,30,9.7,Clear
28.8,1007.0,77,0.07,38,9.4,Chance of rain
28.7,1007.0,77,0.09,46,9.0,Chance of rain
29.0,1007.0,76,0.04,55,8.3,Chance of rain
29.3,1008.0,74,0.2,65,7.6,Chance of rain
29.6,1008.0,73,0.27,74,6.8,Chance of rain
30.1,1008.0,70,0.13,73,7.7,Chance of rain
30.6,1008.0,68,0.2,72,8.5,Rainy
31.1,1008.0,65,0.27,72,9.4,Rainy
31.2,1008.0,65,0.13,68,10.4,Rainy
31.4,1007.0,64,0.33,64,11.5,Chance of rain
31.5,1007.0,64,0.44,60,12.6,Chance of rain
31.2,1007.0,65,0.22,64,13.2,Chance of rain
31.0,1006.0,67,0.17,68,13.8,Rainy
30.7,1006.0,68,0.22,73,14.4,Rainy
30.2,1006.0,71,0.11,64,14.9,Rainy
29.8,1007.0,73,0.13,55,15.4,Clear
29.3,1007.0,75,0.18,46,15.8,Clear
29.2,1007.0,76,0.09,44,15.0,Clear
29.1,1007.0,77,0.33,41,14.2,Rainy
29.0,1008.0,77,0.44,39,13.3,Rainy
28.9,1007.0,78,0.22,51,13.3,Rainy
28.7,1007.0,79,1.2,64,13.3,Rainy
28.6,1007.0,80,1.6,77,13.3,Rainy
28.6,1007.0,80,0.8,76,11.5,Rainy
28.5,1007.0,79,1.7,76,9.7,Rainy
28.5,1007.0,79,2.27,75,7.9,Rainy
28.8,1007.0,77,1.13,71,7.1,Rainy
29.2,1007.0,75,1.3,66,6.2,Clear
29.5,1008.0,74,1.73,62,5.4,Clear
30.0,1008.0,71,0.87,55,7.2,Clear
30.6,1008.0,68,0.17,49,9.0,Rainy
31.1,1009.0,65,0.22,43,10.8,Rainy
31.1,1008.0,66,0.11,55,12.8,Rainy
31.1,1008.0,66,0.57,67,14.9,Chance of rain
31.1,1007.0,67,0.76,79,16.9,Chance of rain
30.9,1007.0,68,0.38,78,17.0,Chance of rain
30.6,1007.0,69,0.67,77,17.2,Chance of rain
30.4,1006.0,70,0.89,76,17.3,Chance of rain
30.0,1007.0,72,0.44,75,16.9,Chance of rain
29.6,1007.0,73,0.43,75,16.6,Clear
29.2,1008.0,75,0.58,74,16.2,Clear
29.1,1008.0,75,0.29,64,15.6,Clear
28.9,1008.0,76,0.0,53,15.0,Clear
28.8,1009.0,76,0.0,43,14.4,Clear
28.7,1008.0,77,0.0,46,13.4,Clear
28.6,1008.0,77,0.13,49,12.5,Chance of rain
28.5,1008.0,77,0.18,53,11.5,Chance of rain
28.4,1008.0,77,0.09,64,10.3,Chance of rain
28.4,1007.0,78,0.47,75,9.1,Chance of rain
28.3,1007.0,78,0.62,86,7.9,Chance of rain
28.5,1008.0,77,0.31,83,8.2,Chance of rain
28.7,1008.0,77,1.13,81,8.4,Rainy
28.9,1008.0,76,1.51,79,8.6,Rainy
29.1,1008.0,75,0.76,76,11.2,Rainy
29.2,1009.0,74,2.73,74,13.7,Rainy
29.4,1009.0,72,3.64,71,16.2,Rainy
29.4,1008.0,72,1.82,68,16.4,Rainy
29.3,1008.0,73,2.73,66,16.7,Chance of rain
29.3,1007.0,73,3.64,63,16.9,Chance of rain
29.1,1007.0,73,1.82,67,14.6,Chance of rain
29.0,1007.0,74,0.17,72,12.4,Chance of rain
28.8,1006.0,74,0.22,76,10.1,Chance of rain
28.1,1007.0,74,0.11,69,9.8,Chance of rain
27.4,1007.0,75,0.13,63,9.6,Clear
26.7,1008.0,75,0.18,56,9.4,Clear
26.2,1008.0,75,0.09,47,9.4,Clear
25.6,1008.0,75,0.0,38,9.4,Clear
3.7,1016.0,77,0.0,25,9.0,Clear
3.3,1016.0,79,0.0,24,8.6,Clear
3.0,1017.0,81,0.0,24,8.3,Clear
2.6,1017.0,83,0.0,24,7.9,Clear
2.6,1017.0,83,0.0,23,8.9,Clear
2.5,1017.0,84,0.0,22,9.8,Clear
2.5,1017.0,84,0.0,21,10.8,Clear
2.7,1017.0,84,0.0,20,13.3,Clear
2.8,1017.0,83,0.0,19,15.8,Clear
3.0,1018.0,83,0.0,19,18.4,Clear
3.2,1018.0,82,0.0,17,20.2,Clear
3.3,1018.0,82,0.0,16,22.0,Clear
3.5,1018.0,81,0.0,15,23.8,Clear
3.5,1018.0,81,0.0,14,24.2,Clear
3.5,1018.0,81,0.0,12,24.7,Clear
3.5,1018.0,81,0.0,11,25.2,Clear
3.4,1018.0,81,0.0,11,23.8,Clear
3.4,1018.0,81,0.0,12,22.3,Clear
3.3,1018.0,81,0.0,12,20.9,Clear
3.1,1018.0,81,0.0,16,19.6,Clear
2.9,1018.0,82,0.0,21,18.2,Clear
2.7,1018.0,83,0.0,25,16.9,Clear
2.6,1018.0,83,0.0,29,16.1,Clear
2.5,1018.0,83,0.0,34,15.2,Clear
2.4,1018.0,83,0.0,38,14.4,Clear
2.3,1018.0,84,0.0,42,14.8,Clear
2.2,1018.0,84,0.0,47,15.1,Clear
2.1,1018.0,84,0.0,51,15.5,Clear
2.2,1018.0,84,0.0,47,16.6,Clear
2.3,1019.0,83,0.0,43,17.6,Clear
2.4,1019.0,83,0.0,39,18.7,Clear
2.8,1019.0,82,0.0,35,20.0,Clear
3.1,1019.0,80,0.0,31,21.4,Clear
3.5,1019.0,79,0.0,27,22.7,Clear
3.8,1019.0,77,0.0,26,25.0,Clear
4.1,1019.0,76,0.0,26,27.2,Clear
4.4,1019.0,74,0.0,26,29.5,Clear
4.4,1020.0,74,0.0,28,29.9,Clear
4.5,1020.0,74,0.0,29,30.2,Clear
4.5,1020.0,73,0.0,31,30.6,Clear
4.4,1020.0,74,0.0,31,29.0,Clear
4.3,1021.0,74,0.0,30,27.5,Clear
4.2,1021.0,75,0.0,30,25.9,Clear
4.1,1022.0,76,0.0,40,25.2,Clear
3.9,1022.0,77,0.0,51,24.5,Clear
3.8,1022.0,78,0.0,61,23.8,Clear
3.5,1022.0,80,0.0,71,23.8,Clear
3.3,1022.0,81,0.0,82,23.8,Chance of rain
3.0,1022.0,83,0.0,92,23.8,Chance of rain
2.7,1022.0,83,0.0,86,24.8,Chance of rain
2.5,1022.0,84,0.0,79,25.9,Chance of rain
2.2,1022.0,84,0.0,72,27.0,Chance of rain
2.2,1022.0,84,0.0,56,28.3,Chance of rain
2.2,1021.0,84,0.0,41,29.6,Clear
2.2,1021.0,84,0.0,25,31.0,Clear
2.4,1021.0,83,0.0,19,32.2,Clear
2.7,1020.0,82,0.0,13,33.4,Clear
2.9,1020.0,81,0.0,6,34.6,Clear
3.2,1020.0,80,0.0,5,36.1,Clear
3.4,1019.0,79,0.0,4,37.7,Clear
3.7,1019.0,78,0.0,3,39.2,Clear
3.8,1019.0,78,0.0,7,39.6,Clear
3.8,1019.0,78,0.0,10,40.0,Clear
3.9,1018.0,78,0.0,14,40.3,Clear
3.8,1018.0,78,0.0,12,38.4,Clear
3.7,1018.0,77,0.0,10,36.5,Clear
3.6,1018.0,77,0.0,9,34.6,Clear
3.3,1018.0,78,0.0,8,31.7,Clear
3.0,1018.0,79,0.0,7,28.8,Clear
2.7,1018.0,80,0.0,6,25.9,Clear
2.5,1018.0,82,0.0,7,24.2,Clear
2.3,1017.0,84,0.0,8,22.6,Clear
2.1,1017.0,86,0.0,9,20.9,Clear
2.0,1017.0,87,0.0,24,19.6,Clear
1.8,1017.0,88,0.0,40,18.2,Clear
1.7,1017.0,89,0.0,55,16.9,Clear
1.9,1017.0,87,0.0,62,15.1,Clear
2.1,1016.0,86,0.0,70,13.3,Chance of rain
2.3,1016.0,84,0.0,77,11.5,Chance of rain
2.9,1016.0,81,0.0,68,11.8,Chance of rain
3.4,1016.0,78,0.0,58,12.0,Chance of rain
4.0,1016.0,75,0.0,49,12.2,Chance of rain
4.6,1015.0,73,0.0,51,15.4,Chance of rain
5.1,1015.0,71,0.0,54,18.5,Clear
5.7,1015.0,69,0.0,56,21.6,Clear
5.9,1015.0,68,0.0,62,24.0,Clear
6.2,1014.0,68,0.0,67,26.4,Chance of rain
6.4,1014.0,67,0.0,73,28.8,Chance of rain
6.3,1014.0,67,0.0,58,27.2,Chance of rain
6.2,1014.0,67,0.0,44,25.7,Chance of rain
6.1,1014.0,66,0.0,29,24.1,Chance of rain
5.7,1015.0,67,0.0,21,20.8,Chance of rain
5.4,1015.0,68,0.0,14,17.4,Clear
5.0,1015.0,69,0.0,6,14.0,Clear
4.7,1015.0,71,0.0,7,11.9,Clear
4.4,1016.0,73,0.0,7,9.7,Clear
4.1,1016.0,75,0.0,8,7.6,Clear
3.8,1016.0,77,0.0,8,7.0,Clear
3.4,1016.0,79,0.0,9,6.4,Clear
3.1,1017.0,81,0.0,9,5.8,Clear
3.1,1017.0,81,0.0,8,6.6,Clear
3.0,1017.0,81,0.0,8,7.4,Clear
3.0,1017.0,81,0.0,7,8.3,Clear
3.3,1017.0,80,0.0,6,11.3,Clear
3.6,1017.0,79,0.0,5,14.3,Clear
3.9,1018.0,78,0.0,5,17.3,Clear
4.1,1018.0,77,0.0,4,19.3,Clear
4.4,1018.0,76,0.0,4,21.4,Clear
4.6,1018.0,75,0.0,4,23.4,Clear
4.6,1018.0,75,0.0,4,24.1,Clear
4.7,1018.0,75,0.0,4,24.8,Clear
4.7,1018.0,74,0.0,4,25.6,Clear
4.6,1018.0,75,0.0,5,24.6,Clear
4.4,1018.0,75,0.0,5,23.6,Clear
4.3,1018.0,76,0.0,5,22.7,Clear
4.1,1018.0,77,0.0,6,20.6,Clear
3.9,1019.0,78,0.0,6,18.6,Clear
3.7,1019.0,79,0.0,7,16.6,Clear
3.5,1019.0,81,0.0,8,16.0,Clear
3.2,1019.0,82,0.0,9,15.4,Clear
3.0,1019.0,83,0.0,10,14.8,Clear
2.8,1019.0,84,0.0,11,14.9,Clear
2.5,1019.0,84,0.0,13,15.0,Clear
2.3,1019.0,85,0.0,14,15.1,Clear
2.3,1019.0,85,0.0,15,15.4,Clear
2.3,1019.0,84,0.0,16,15.6,Clear
2.3,1019.0,84,0.0,17,15.8,Clear
2.7,1019.0,82,0.0,17,16.9,Clear
3.0,1019.0,81,0.0,17,18.0,Clear
3.4,1019.0,79,0.0,17,19.1,Clear
3.7,1019.0,77,0.0,17,21.0,Clear
4.1,1019.0,75,0.0,17,22.9,Clear
4.4,1019.0,74,0.0,17,24.8,Clear
4.5,1019.0,73,0.0,17,25.2,Clear
4.5,1019.0,73,0.0,16,25.6,Clear
4.6,1019.0,72,0.0,16,25.9,Clear
4.4,1019.0,73,0.0,15,26.5,Clear
4.2,1019.0,74,0.0,14,27.1,Clear
4.0,1019.0,76,0.0,13,27.7,Clear
3.7,1020.0,77,0.0,13,28.4,Clear
3.4,1020.0,79,0.0,13,29.2,Clear
3.1,1020.0,81,0.0,12,29.9,Clear
2.8,1021.0,82,0.0,14,28.9,Clear
2.6,1021.0,83,0.0,16,28.0,Clear
2.3,1021.0,84,0.0,17,27.0,Clear
2.0,1022.0,85,0.0,16,25.9,Clear
1.8,1022.0,86,0.0,16,24.8,Clear
1.5,1022.0,86,0.0,15,23.8,Clear
1.5,1022.0,86,0.0,14,22.3,Clear
1.6,1022.0,85,0.0,13,20.9,Clear
1.6,1023.0,85,0.0,13,19.4,Clear
1.8,1023.0,84,0.0,12,19.3,Clear
2.0,1023.0,82,0.0,11,19.2,Clear
2.2,1023.0,81,0.0,11,19.1,Clear
2.4,1023.0,80,0.0,11,19.8,Clear
2.5,1023.0,79,0.0,11,20.5,Clear
2.7,1023.0,77,0.0,11,21.2,Clear
2.8,1023.0,77,0.0,11,20.9,Clear
2.9,1023.0,76,0.0,11,20.5,Clear
3.0,1023.0,75,0.0,12,20.2,Clear
3.0,1023.0,75,0.0,12,19.4,Clear
3.0,1023.0,74,0.0,11,18.7,Clear
3.0,1023.0,74,0.0,11,18.0,Clear
2.8,1024.0,75,0.0,11,16.9,Clear
2.7,1024.0,76,0.0,10,15.8,Clear
2.5,1024.0,77,0.0,9,14.8,Clear
2.3,1024.0,78,0.0,9,13.9,Clear
2.0,1025.0,80,0.0,9,13.1,Clear
16.4,1015.0,80,0.0,100,15.1,Chance of rain
16.0,1014.0,81,0.0,100,15.4,Chance of rain
15.7,1014.0,82,0.07,100,15.6,Chance of rain
15.3,1014.0,83,0.09,100,15.8,Chance of rain
15.2,1013.0,83,0.04,99,15.5,Chance of rain
15.1,1013.0,82,0.13,98,15.1,Rainy
15.0,1013.0,82,0.18,96,14.8,Rainy
15.4,1013.0,78,0.09,97,14.5,Rainy
15.7,1013.0,74,0.07,98,14.3,Rainy
16.1,1013.0,70,0.09,98,14.0,Rainy
17.0,1013.0,65,0.04,93,14.3,Rainy
17.8,1013.0,59,0.03,87,14.5,Chance of rain
18.7,1013.0,54,0.04,81,14.8,Chance of rain
19.1,1012.0,52,0.02,79,16.3,Chance of rain
19.6,1012.0,50,0.03,76,17.9,Chance of rain
20.0,1012.0,48,0.04,74,19.4,Chance of rain
19.5,1012.0,48,0.02,74,19.8,Chance of rain
19.1,1012.0,49,0.03,74,20.2,Chance of rain
18.6,1011.0,49,0.04,74,20.5,Chance of rain
17.7,1012.0,52,0.02,59,19.8,Chance of rain
16.8,1012.0,55,0.0,44,19.1,Chance of rain
15.9,1012.0,58,0.0,29,18.4,Chance of rain
15.2,1012.0,62,0.0,29,18.2,Chance of rain
14.4,1012.0,65,0.0,28,18.1,Clear
13.7,1012.0,68,0.0,28,18.0,Clear
13.2,1012.0,70,0.0,27,17.8,Clear
12.8,1012.0,71,0.0,25,17.5,Clear
12.3,1011.0,73,0.0,24,17.3,Clear
12.2,1011.0,73,0.0,33,17.9,Clear
12.0,1011.0,73,0.0,41,18.5,Clear
11.9,1011.0,74,0.0,50,19.1,Clear
12.6,1011.0,70,0.0,57,19.8,Clear
13.3,1011.0,66,0.03,63,20.5,Chance of rain
14.0,1011.0,63,0.04,70,21.2,Chance of rain
14.9,1011.0,58,0.02,59,21.7,Chance of rain
15.7,1012.0,54,0.03,48,22.2,Chance of rain
16.6,1012.0,50,0.04,37,22.7,Chance of rain
17.0,1012.0,48,0.02,44,22.8,Chance of rain
17.3,1012.0,47,0.03,51,22.9,Clear
17.7,1013.0,45,0.04,58,23.0,Clear
17.4,1013.0,47,0.02,50,22.6,Clear
17.2,1014.0,49,0.03,41,22.1,Chance of rain
16.9,1014.0,51,0.04,33,21.6,Chance of rain
16.1,1015.0,55,0.02,26,20.4,Chance of rain
15.4,1016.0,59,0.0,20,19.2,Clear
14.6,1016.0,63,0.0,14,18.0,Clear
14.0,1017.0,66,0.0,16,16.3,Clear
13.4,1017.0,70,0.0,19,14.6,Clear
12.8,1018.0,73,0.0,21,13.0,Clear
12.4,1019.0,74,0.0,21,11.6,Clear
12.1,1019.0,76,0.0,22,10.3,Clear
11.7,1020.0,78,0.0,22,9.0,Clear
11.9,1020.0,77,0.0,20,8.0,Clear
12.0,1021.0,77,0.0,19,7.1,Clear
12.2,1021.0,76,0.0,17,6.1,Clear
13.3,1021.0,71,0.0,30,6.5,Clear
14.4,1022.0,65,0.0,44,6.8,Clear
15.5,1022.0,60,0.0,57,7.2,Clear
16.6,1022.0,54,0.0,66,8.5,Clear
17.8,1022.0,49,0.03,74,9.8,Chance of rain
18.9,1022.0,43,0.04,83,11.2,Chance of rain
19.3,1022.0,42,0.02,77,12.6,Chance of rain
19.8,1022.0,41,0.0,71,14.0,Chance of rain
20.2,1022.0,40,0.0,65,15.5,Chance of rain
19.5,1022.0,44,0.0,67,16.6,Chance of rain
18.7,1022.0,49,0.0,68,17.6,Clear
18.0,1022.0,53,0.0,69,18.7,Clear
17.1,1022.0,59,0.0,77,18.5,Clear
16.2,1023.0,64,0.03,85,18.2,Chance of rain
15.3,1023.0,69,0.04,92,18.0,Chance of rain
15.0,1023.0,73,0.02,95,17.3,Chance of rain
14.8,1023.0,78,0.1,97,16.6,Rainy
14.5,1023.0,82,0.13,100,15.8,Rainy
14.5,1024.0,82,0.07,100,15.1,Rainy
14.4,1024.0,83,0.07,100,14.4,Rainy
14.4,1024.0,84,0.09,100,13.7,Rainy
14.4,1024.0,84,0.04,100,13.2,Rainy
14.4,1024.0,84,0.03,100,12.7,Chance of rain
14.4,1024.0,85,0.04,100,12.2,Chance of rain
15.1,1025.0,82,0.02,100,12.4,Chance of rain
15.9,1025.0,80,0.0,100,12.5,Chance of rain
16.6,1025.0,77,0.0,100,12.6,Chance of rain
17.7,1025.0,73,0.0,97,12.8,Chance of rain
18.7,1025.0,68,0.1,93,13.1,Chance of rain
19.8,1026.0,64,0.13,90,13.3,Chance of rain
20.0,1026.0,64,0.07,89,12.8,Chance of rain
20.2,1026.0,63,0.1,88,12.4,Rainy
20.4,1026.0,63,0.13,87,11.9,Rainy
20.3,1026.0,64,0.07,86,11.4,Rainy
20.2,1026.0,66,0.03,85,10.9,Rainy
20.1,1026.0,67,0.04,84,10.4,Rainy
19.6,1026.0,70,0.02,82,9.8,Rainy
19.1,1026.0,73,0.03,80,9.2,Chance of rain
18.6,1026.0,76,0.04,79,8.6,Chance of rain
18.0,1026.0,79,0.02,67,7.6,Chance of rain
17.5,1027.0,81,0.0,55,6.5,Chance of rain
16.9,1027.0,83,0.0,43,5.4,Chance of rain
16.5,1027.0,84,0.0,36,5.0,Chance of rain
16.1,1027.0,85,0.0,29,4.7,Clear
15.7,1027.0,85,0.0,23,4.3,Clear
15.8,1027.0,84,0.0,26,4.1,Clear
16.0,1027.0,83,0.0,28,3.8,Clear
16.1,1027.0,81,0.0,31,3.6,Clear
17.3,1027.0,76,0.0,42,3.8,Clear
18.5,1027.0,71,0.0,53,4.1,Clear
19.7,1027.0,66,0.0,65,4.3,Clear
20.4,1026.0,63,0.0,67,4.7,Clear
21.2,1026.0,60,0.03,68,5.0,Chance of rain
21.9,1026.0,56,0.04,70,5.4,Chance of rain
22.2,1026.0,56,0.02,64,5.3,Chance of rain
22.5,1025.0,55,0.0,58,5.2,Chance of rain
22.8,1025.0,54,0.0,51,5.0,Chance of rain
22.0,1025.0,54,0.0,44,4.7,Chance of rain
21.2,1025.0,55,0.0,36,4.3,Clear
20.4,1025.0,55,0.0,29,4.0,Clear
19.3,1024.0,58,0.0,23,3.8,Clear
18.2,1024.0,61,0.0,16,3.7,Clear
17.1,1024.0,64,0.0,10,3.6,Clear
17.2,1024.0,67,0.0,12,4.1,Clear
17.4,1024.0,70,0.0,14,4.6,Clear
17.5,1024.0,73,0.0,16,5.0,Clear
18.3,1024.0,76,0.0,14,5.3,Clear
19.0,1023.0,78,0.0,11,5.5,Clear
19.8,1023.0,81,0.0,9,5.8,Clear
19.8,1023.0,81,0.0,7,5.5,Clear
19.8,1023.0,81,0.0,6,5.3,Clear
19.8,1023.0,81,0.0,4,5.0,Clear
20.6,1023.0,76,0.0,7,5.5,Clear
21.5,1023.0,71,0.0,10,6.0,Clear
22.3,1022.0,66,0.0,13,6.5,Clear
24.1,1022.0,61,0.0,11,7.3,Clear
25.8,1022.0,55,0.0,8,8.2,Clear
27.6,1022.0,49,0.0,6,9.0,Clear
28.6,1021.0,47,0.0,4,9.5,Clear
29.7,1021.0,45,0.0,2,10.0,Clear
30.7,1020.0,43,0.0,0,10.4,Clear
30.5,1020.0,45,0.0,0,11.0,Clear
30.4,1019.0,48,0.0,0,11.6,Clear
30.2,1019.0,50,0.0,0,12.2,Clear
29.1,1019.0,54,0.0,0,12.1,Clear
28.1,1018.0,59,0.0,0,12.0,Clear
27.0,1018.0,63,0.0,0,11.9,Clear
25.8,1018.0,67,0.0,1,11.5,Clear
24.7,1018.0,70,0.0,1,11.2,Clear
23.6,1018.0,71,0.0,4,11.5,Clear
22.6,1017.0,73,0.0,17,11.8,Clear
21.5,1017.0,75,0.0,31,12.0,Clear
20.5,1016.0,77,0.0,45,12.2,Clear
20.3,1016.0,77,0.0,53,12.1,Clear
20.1,1016.0,77,0.0,61,12.0,Chance of rain
19.9,1016.0,77,0.0,69,11.9,Chance of rain
21.2,1015.0,72,0.0,56,12.4,Chance of rain
22.5,1015.0,67,0.0,43,12.8,Chance of rain
23.8,1015.0,62,0.0,30,13.3,Chance of rain
25.4,1014.0,56,0.0,21,14.9,Chance of rain
27.1,1014.0,50,0.0,12,16.4,Clear
28.7,1014.0,43,0.0,3,18.0,Clear
29.2,1013.0,41,0.0,6,19.2,Clear
29.6,1013.0,39,0.0,9,20.4,Clear
30.1,1013.0,36,0.0,13,21.6,Clear
29.5,1013.0,39,0.0,17,21.5,Clear
28.9,1012.0,42,0.0,21,21.4,Clear
28.3,1012.0,45,0.0,26,21.2,Clear
27.2,1013.0,48,0.0,24,20.8,Clear
26.0,1013.0,50,0.0,22,20.3,Clear
24.9,1013.0,53,0.0,20,19.8,Clear
23.9,1013.0,52,0.0,27,19.0,Clear
22.8,1014.0,52,0.0,34,18.1,Clear
34.6,1002.0,68,0.0,0,30.6,Clear
33.3,1002.0,70,0.0,0,28.6,Clear
32.1,1002.0,73,0.0,0,26.5,Clear
30.8,1002.0,75,0.0,0,24.5,Clear
31.1,1002.0,74,0.0,0,22.3,Clear
31.4,1002.0,73,0.0,1,20.2,Clear
31.7,1003.0,72,0.0,1,18.0,Clear
33.3,1003.0,64,0.0,1,17.5,Clear
34.8,1003.0,56,0.0,2,17.0,Clear
36.4,1004.0,48,0.0,2,16.6,Clear
38.1,1003.0,39,0.0,2,15.4,Clear
39.9,1003.0,30,0.0,2,14.2,Clear
41.6,1002.0,21,0.0,2,13.0,Clear
42.4,1001.0,18,0.0,2,11.6,Clear
43.3,1001.0,16,0.0,2,10.3,Clear
44.1,1000.0,14,0.0,2,9.0,Clear
44.1,1000.0,20,0.0,1,11.6,Clear
44.2,1000.0,26,0.0,1,14.3,Clear
44.2,1000.0,32,0.0,0,16.9,Clear
43.0,1000.0,42,0.0,0,24.0,Clear
41.7,1001.0,53,0.0,0,31.1,Clear
40.5,1001.0,63,0.0,0,38.2,Clear
39.1,1002.0,62,0.0,0,34.6,Clear
37.8,1002.0,60,0.0,0,31.0,Clear
36.4,1002.0,58,0.0,0,27.4,Clear
35.0,1002.0,58,0.0,0,24.8,Clear
33.6,1002.0,57,0.0,0,22.3,Clear
32.2,1002.0,57,0.0,0,19.8,Clear
32.5,1002.0,57,0.0,0,17.4,Clear
32.9,1002.0,58,0.0,0,15.0,Clear
33.2,1002.0,58,0.0,0,12.6,Clear
34.7,1003.0,53,0.0,0,11.8,Clear
36.3,1003.0,48,0.0,0,10.9,Clear
37.8,1004.0,43,0.0,0,10.1,Clear
39.5,1003.0,36,0.0,0,9.0,Clear
41.3,1003.0,29,0.0,1,7.9,Clear
43.0,1002.0,22,0.0,1,6.8,Clear
43.6,1001.0,19,0.0,2,6.7,Clear
44.1,1001.0,17,0.0,2,6.6,Clear
44.7,1000.0,15,0.0,3,6.5,Clear
44.7,1000.0,19,0.0,2,9.4,Clear
44.7,1000.0,23,0.0,1,12.2,Clear
44.7,1000.0,27,0.0,0,15.1,Clear
43.6,1000.0,36,0.0,0,20.9,Clear
42.4,1001.0,45,0.0,1,26.6,Clear
41.3,1001.0,54,0.0,1,32.4,Clear
40.1,1001.0,55,0.0,2,28.4,Clear
38.8,1001.0,57,0.0,2,24.5,Clear
37.6,1002.0,59,0.0,3,20.5,Clear
35.9,1002.0,58,0.0,2,19.3,Clear
34.1,1001.0,58,0.0,2,18.1,Clear
32.4,1001.0,57,0.0,2,16.9,Clear
32.6,1002.0,57,0.0,2,15.7,Clear
32.7,1002.0,56,0.0,2,14.5,Clear
32.9,1002.0,55,0.0,2,13.3,Clear
34.1,1002.0,52,0.0,1,13.4,Clear
35.3,1002.0,50,0.0,1,13.6,Clear
36.5,1003.0,47,0.0,0,13.7,Clear
38.0,1002.0,41,0.0,2,13.3,Clear
39.4,1002.0,35,0.0,4,13.0,Clear
40.9,1001.0,29,0.0,5,12.6,Clear
41.2,1000.0,27,0.0,7,13.6,Clear
41.6,999.0,25,0.0,10,14.5,Clear
41.9,999.0,23,0.0,12,15.5,Clear
41.0,999.0,27,0.0,9,20.6,Clear
40.2,999.0,32,0.0,5,25.8,Clear
39.3,999.0,37,0.0,2,31.0,Clear
38.1,999.0,44,0.0,2,32.6,Clear
36.9,1000.0,50,0.0,1,34.3,Clear
35.7,1001.0,57,0.0,1,36.0,Clear
